121.408025,29.922902
121.395009,29.926308
121.360898,29.884019
121.392865,29.89988
121.36019,29.813209
121.392999,29.931931
121.410636,29.920073
121.38793,29.91761
121.406469,29.914012
121.39393,29.90317
121.387016,29.882268
121.354666,29.878849
121.514902,29.830807
121.359302,29.815934
121.346844,29.790193
121.522447,29.988804
121.485997,29.974355
121.380513,29.956467
121.535601,29.941487
121.413005,30.024524
121.414101,29.970286
121.420664,30.020834
121.512395,29.981847
121.377047,29.974367
121.538666,29.96458
121.476557,29.96165
121.417865,29.952984
121.554256,29.928815
121.567668,29.906931
121.478991,29.99248
121.775857,29.941891
121.776109,29.950188
121.829225,29.938782
121.787541,29.937787
121.931856,29.873641
122.046704,29.842428
121.965361,29.793279
122.006184,29.78924
121.971743,29.787952
121.879144,29.777222
121.921124,29.774204
121.859546,29.748864
121.97098,29.936379
121.868209,29.902485
121.709472,29.891335
121.708724,29.890782
121.768575,29.949871
121.689138,29.93307
121.955245,29.918668
121.683376,29.909947
121.682353,29.907751
121.675995,29.885815
121.677772,29.886117
121.690637,29.873135
121.906895,29.825918
121.903142,29.835296
121.508755,30.028058
121.630843,30.007978
121.646996,30.015775
121.658239,30.012545
121.565368,30.042689
121.55428,30.050148
121.537381,30.03028
121.534055,30.019501
121.537058,30.02305
121.661325,30.018022
121.473369,29.715752
121.752131,29.84364
121.700771,29.824841
121.713311,29.808878
121.612958,29.827868
121.700562,29.822887
121.68639,29.813763
121.653957,29.806255
121.587268,29.80273
121.587138,29.797884
121.698701,29.801397
121.597682,29.751024
121.885125,29.739058
121.838403,29.730337
121.566868,29.699743
121.521384,29.754893
121.651019,29.859412
121.32787,29.727903
121.538907,29.67668
121.384367,29.644733
121.476382,29.636406
121.414039,29.521317
121.417018,29.702362
121.557498,29.615248
121.566868,29.699743
121.261804,29.658163
121.225343,29.636962
121.548146,29.629372
121.554072,29.615801
121.733661,29.606031
121.419234,29.60684
121.423297,29.598888
121.544417,29.600249
121.572165,29.600282
121.500246,29.586839
121.433429,29.577821
121.532493,29.558959
121.532105,29.530144
121.536574,29.517249
121.41453,29.563221
121.146714,29.56658
121.495141,29.547057
121.380051,29.540471
121.418907,29.541154
121.492954,29.537138
121.494849,29.53662
121.486867,29.534426
121.424487,29.530715
121.377299,29.531387
121.379946,29.530574
121.418914,29.513516
121.927382,29.538048
121.91963,29.537808
121.835334,29.478062
121.906066,29.396912
121.902486,29.395637
121.922892,29.309301
121.949873,29.279674
121.908911,29.272925
121.926991,29.553843
121.944195,29.54
121.925059,29.533911
121.937176,29.526155
121.905351,29.391848
121.847235,29.337854
121.857403,29.322074
121.920733,29.290851
121.916891,29.641322
121.847978,29.561019
121.85149,29.509744
121.946763,29.504284
121.9525,29.510936
121.941978,29.502015
121.830666,29.502424
121.948121,29.49322
121.832209,29.485811
121.76286,29.530301
121.748781,29.528543
121.690733,29.527813
121.736092,29.52045
121.66576,29.49927
121.658597,29.466462
121.930356,29.454736
121.87797,29.436753
121.916497,29.411609
121.906101,29.401141
121.909893,29.310538
121.845383,29.302631
121.835683,29.300207
121.918859,29.353502
121.896476,29.201472
121.91235,29.196014
121.910955,29.196167
121.924302,29.194978
121.894377,29.194267
121.885274,29.192538
121.879289,29.137407
121.860605,29.166081
121.866635,29.100497
121.877663,29.146135
121.922572,29.458634
121.922342,29.432685
121.885311,29.423177
121.874456,29.409241
121.909234,29.37703
121.943231,29.278624
121.513507,29.459267
121.50679,29.455905
121.315531,29.404255
121.455069,29.277185
121.456933,29.27795
121.530543,29.182205
121.487724,29.472885
121.273857,29.190652
121.441416,29.515338
121.386717,29.496019
121.384948,29.498859
121.364127,29.475237
121.510685,29.462013
121.500418,29.483076
121.479358,29.403368
121.475655,29.403232
121.379484,29.404757
121.519577,29.408623
121.575333,29.405659
121.582534,29.403009
121.597415,29.399961
121.57807,29.393708
121.603095,29.387775
121.47897,29.364999
121.445784,29.351161
121.428525,29.350653
121.468543,29.337235
121.399587,29.334395
121.395747,29.286082
121.391067,29.284209
121.39382,29.282245
121.400888,29.283725
121.398806,29.283702
121.395604,29.287353
121.391981,29.288286
121.572896,29.277143
121.421534,29.267586
121.42893,29.254328
121.753158,29.253533
121.413079,29.316168
121.629335,29.304661
121.428378,29.234207
121.746375,29.192138
121.642397,29.190919
121.627446,29.192338
121.283961,29.18385
121.534009,29.184171
121.514502,29.176067
121.42251,29.423581
121.422607,29.414648
121.07544,30.271419
120.98338,30.243395
121.009536,30.245927
120.933078,30.181706
120.935395,30.184543
120.957414,30.139233
121.02653,30.127503
120.981498,30.119351
121.126779,30.116924
121.003654,30.086209
121.049339,30.057358
121.072636,30.028082
121.072634,30.02949
121.390566,30.001043
121.124615,30.002094
120.980771,30.118378
120.976277,30.121479
121.032212,30.267892
120.982324,30.125601
121.077141,29.953926
121.0323,30.021252
121.030953,30.021359
121.058273,30.269482
120.988845,30.217556
121.058119,30.196825
121.05761,30.195855
121.067597,30.196549
121.028839,30.190337
121.033415,30.179188
121.029935,30.174725
121.037242,30.171914
121.211968,30.157558
121.209458,30.158007
121.200388,30.136186
121.054957,30.123097
121.016352,30.125021
120.987944,30.120158
121.169225,30.120195
121.126153,30.112913
121.018985,30.103074
121.095548,30.076118
121.354469,30.065185
121.214914,30.065286
121.025685,30.058856
121.366235,30.059023
121.0192,30.049458
121.186412,30.044632
121.348193,30.048241
121.293474,30.041882
121.368273,30.031822
121.398511,30.028391
121.232238,30.02644
121.187368,30.02894
121.01916,30.027394
121.18896,30.01261
121.085871,30.006959
121.074096,30.002844
121.180634,30.002491
121.290566,30.004066
121.121849,29.997217
121.167468,29.99293
121.194379,29.994381
121.138506,29.984334
121.141088,29.988407
121.278946,29.975597
121.339879,29.962504
121.096373,29.908074
121.111382,29.758797
121.28072,30.337358
121.261235,30.329402
121.238941,30.316391
121.243417,30.316026
121.240429,30.316559
121.310821,30.30135
121.308124,30.2932
121.198816,30.279809
121.372875,30.280485
121.454078,30.223287
121.454637,30.223589
121.40068,30.190653
121.34381,30.18584
121.452777,30.166698
121.309983,30.151996
121.359198,30.148886
121.293745,30.137136
121.188442,30.123329
121.28015,30.092295
121.474033,30.068869
121.414663,30.204203
121.405275,30.102491
121.569897,30.047551
121.558782,30.051634
121.259359,30.365403
121.201666,30.353592
121.277615,30.354852
121.285684,30.351952
121.228609,30.34455
121.207586,30.335905
121.288863,30.337498
121.346779,30.333415
121.271489,30.325793
121.257759,30.31577
121.219146,30.310126
121.207983,30.306035
121.195726,30.309312
121.272353,30.288137
121.220816,30.285521
121.3095,30.279519
121.382802,30.276027
121.153667,30.277993
121.307717,30.268667
121.402052,30.268242
121.303861,30.266315
121.164097,30.25287
121.202799,30.247585
121.307949,30.224006
121.182073,30.214572
121.205746,30.22047
121.456929,30.220583
121.223407,30.20986
121.220739,30.207665
121.24622,30.209989
121.312249,30.209188
121.476409,30.201825
121.416996,30.195665
121.14558,30.191058
121.345994,30.171926
121.389949,30.164747
121.335087,30.159959
121.414717,30.161055
121.52724,30.154664
121.342882,30.144789
121.27931,30.141997
121.446392,30.134404
121.304923,30.126015
121.308027,30.124239
121.256684,30.112367
121.284413,30.12097
121.197926,30.121195
121.291457,30.120107
121.350144,30.122968
121.264255,30.108006
121.286294,30.107815
121.395915,30.105646
121.566784,30.100035
121.515582,30.10292
121.219988,30.104399
121.472938,30.096625
121.479923,30.097328
121.49076,30.092626
121.574483,30.094436
121.577578,30.098142
121.480776,30.086883
121.41597,30.086191
121.430723,30.081393
121.516906,30.083662
121.418922,30.072938
121.354469,30.065185
121.282174,30.361496
121.346952,30.325822
121.184125,30.217213
122.136064,29.887821
121.760311,29.935466
121.750672,29.917526
121.75029,29.905762
121.870559,29.791251
121.870429,29.790448
122.133412,29.880059
122.124771,29.875404
121.181073,30.291177
121.179606,30.227721
121.292637,30.111031
121.207913,30.331596
121.420143,30.093561
121.226774,29.599983
121.241515,29.643394
121.42186,29.718122
121.404859,29.708165
121.323692,29.690563
121.317975,29.691507
121.397922,29.621756
121.579395,29.552947
121.437011,29.989849
121.364486,29.957179
121.426208,29.934492
121.342479,29.222992
121.617918,29.293647
121.469509,29.267479
121.513565,29.458784
121.440967,29.502349
121.43666,29.507522
121.494566,29.465013
121.473462,29.159213
121.661974,29.266159
121.581076,29.291093
121.48188,29.210531
121.486109,29.390667
121.34614,29.20493
121.320437,29.206024
121.31776,29.202958
121.317538,29.202321
121.563912,29.425189
121.403138,29.242737
121.4394,29.5058
121.931513,29.241153
121.967113,29.467226
121.96862,29.468172
121.920876,29.53054
121.769479,29.337865
121.661094,29.500265
121.66134,29.490223
121.651029,29.482063
121.65086,29.487428
121.656909,29.493335
121.687348,29.854046
121.661753,29.720141
121.369141,29.836315
121.46358,29.853105
121.68239,29.687405
121.74059,29.700604
121.454229,29.815404
121.281437,29.791681
121.439764,29.814158
120.974919,30.130194
121.110741,29.995528
121.36013,29.934447
121.179803,29.999148
121.395095,30.047437
121.182689,30.028786
121.302166,30.043751
121.286091,30.026116
121.026088,30.139415
121.114111,29.997168
121.12057,30.003247
121.130011,29.991855
121.12948,30.014881
121.13121,30.014028
121.045438,30.258009
121.118535,30.032418
121.174624,29.993551
121.229965,29.979416
121.313289,30.037264
121.140388,30.081525
120.9823,30.118152
121.543816,30.051251
